CWTRowID,LengthRowID,TagCode,CWT_Race,HeadTagCode,DNA_Race,IDNumber,Probability
1,1292766,"055448",,,,,
2,1292755,"055444",,,,,
3,1291178,"055440",,,,,
4,1291439,"055438",,,,,
5,1291460,"055443",,,,,
6,1291494,"055447",,,,,
7,1291723,"055448",,,,,
8,1291722,"055440",,,,,
9,1291721,"055448",,,,,
10,1291719,"055440",,,,,
11,1291720,"055442",,,,,
12,1291799,"055445",,,,,
13,1291844,"055435",,,,,
14,1291886,"055448",,,,,
15,1291845,"055447",,,,,
16,1291843,"055447",,,,,
17,1291834,"055446",,,,,
18,1291846,"055447",,,,,
19,1291994,"055441",,,,,
20,1291987,"055436",,,,,
21,1291988,"055436, 055446",,,,,
22,1291989,"055435",,,,,
23,1291990,"055438, 055447",,,,,
24,1291991,"055442",,,,,
25,1291993,"055440",,,,,
26,1291995,"055442",,,,,
27,1291996,"055436",,,,,
28,1291997,"055446",,,,,
29,1291925,"055448",,,,,
30,1291992,"055438",,,,,
31,1291920,"055446",,,,,
32,1291927,"055436",,,,,
33,1291930,"055448",,,,,
34,1291916,"055445",,,,,
35,1291917,"055447",,,,,
36,1291919,"055448",,,,,
37,1291915,"055438",,,,,
38,1291921,"055438",,,,,
39,1291926,"055448",,,,,
40,1291914,"055438",,,,,
41,1291929,"100000",,,,,
42,1291865,"100000",,,,,
43,1291918,"055448",,,,,
44,1292084,"055438",,,,,
45,1292080,"055447",,,,,
46,1292083,"055442",,,,,
47,1292082,"055446",,,,,
48,1292023,"055442",,,,,
49,1292022,"055441",,,,,
50,1292017,"055436",,,,,
51,1292002,"055448",,,,,
52,1292004,"055438",,,,,
53,1292096,"055446",,,,,
54,1292173,"055442",,,,,
55,1292148,"055445",,,,,
56,1292087,"055436",,,,,
57,1292129,"055448",,,,,
58,1292093,"055448",,,,,
59,1292088,"055446",,,,,
60,1292130,"055441",,,,,
61,1292300,"055448",,,,,
62,1292318,"055442",,,,,
63,1292283,"055442",,,,,
64,1292256,"055444",,,,,
65,1292249,"055442",,,,,
66,1292248,"055446",,,,,
67,1292244,"055442",,,,,
68,1292347,"055447",,,,,
69,1292352,"055448, 055441",,,,,
70,1292419,"055448",,,,,
71,1292417,"055447",,,,,
72,1292358,"055437",,,,,
73,1292357,"055442",,,,,
74,1292354,"055448",,,,,
75,1292353,"055436",,,,,
76,1292420,"055436",,,,,
77,1292351,"055445",,,,,
78,1292350,"055447",,,,,
79,1292348,"055447",,,,,
80,1292346,"055443",,,,,
81,1292325,"055439",,,,,
82,1292322,"055445",,,,,
83,1292321,"055440",,,,,
84,1292319,"055447",,,,,
85,1292514,"055447",,,,,
86,1292519,"055439",,,,,
87,1292518,"055441",,,,,
88,1292515,"055448",,,,,
89,1292516,"055436",,,,,
90,1292517,"055441",,,,,
91,1292557,"055448",,,,,
92,1292552,"055444",,,,,
93,1292549,"055448",,,,,
94,1292546,"068766",,,,,
95,1292545,"055447",,,,,
96,1292582,"055448",,,,,
97,1292581,"055446",,,,,
98,1292621,"055442",,,,,
99,1292627,"055445",,,,,
100,1292648,"055447",,,,,
101,1292649,"055439",,,,,
102,1292754,"055442",,,,,
103,1292812,"055441",,,,,
104,1292813,"055444",,,,,
105,1292814,"055448",,,,,
106,1292859,"055436",,,,,
107,1292982,"055444",,,,,
108,1292938,"100000",,,,,
109,1292981,"055439",,,,,
110,1293055,"055444",,,,,
111,1292980,"055439",,,,,
112,1293072,"068766",,,,,
113,1293075,"055439",,,,,
114,1293076,"055440",,,,,
115,1293077,"068766",,,,,
116,1293078,"068766",,,,,
117,1293079,"068766",,,,,
118,1293080,"068766",,,,,
119,1293081,"068766",,,,,
120,1293067,"068766",,,,,
121,1293062,"068766",,,,,
122,1293059,"055445",,,,,
123,1293107,"055444",,,,,
124,1293140,"055439",,,,,
125,1293105,"055439",,,,,
126,1293189,"055435",,,,,
127,1293190,"055444",,,,,
128,1293191,"055435",,,,,
129,1293258,"068766",,,,,
130,1293267,"068766",,,,,
131,1293338,"055442",,,,,
132,1293392,"068766",,,,,
133,1293428,"055442",,,,,
134,1293425,"055448",,,,,
135,1293426,"068766",,,,,
136,1293630,"068766",,,,,
137,1293614,"068766",,,,,
138,1293607,"055436",,,,,
139,1294051,"068766",,,,,
140,1294327,"100000",,,,,
141,1294391,"100000",,,,,
142,1294348,"055446",,,,,
143,1294644,"068766",,,,,
144,1294651,"068766",,,,,
145,1294673,"100000",,,,,
146,1294815,"068766",,,,,
147,1294927,"055448",,,,,
148,1294913,"068766",,,,,
149,1294777,"055448",,,,,
150,1294748,"068766",,,,,
151,1294509,"055446",,,,,
152,1293966,"068766",,,,,
153,1293756,"055445",,,,,
154,1293731,"055442",,,,,
155,1293721,"100000",,,,,
156,1293683,"055444",,,,,
157,1293671,"068766",,,,,
158,1293669,"055441",,,,,
159,1295761,"055446",,,,,
160,1295150,"068766",,,,,
161,1295223,"055444",,,,,
162,1295333,"055437",,,,,
163,1295344,"055278",,,,,
164,1295364,"068766",,,,,
165,1295376,"055446",,,,,
