FacilityCode,SampleDate,SampleTime,BuildingCode,SPCODE,ForkLength,AdClip,FishCatch,Salvage,SampLoss,Run,CWT_Run,TagCode,HeadTagCode,DNA_Run,IDNumber,Probability
2,"2024-12-04","22:00:00.0000000","F",1,179,"C",1,4,2.602595580498071,"Fall","LF","050044","15040",,,
2,"2024-12-04","08:00:00.0000000","F",1,141,"C",1,4,2.602595580498071,"LateFall","LF","050038","14959",,,
2,"2024-12-04","04:00:00.0000000","F",1,151,"N",1,4,2.602595580498071,"LateFall",,,,,,
2,"2024-12-04","04:00:00.0000000","F",1,151,"C",1,4,2.602595580498071,"LateFall","LF","050044","14953",,,
2,"2024-12-04","04:00:00.0000000","F",1,161,"N",1,4,2.602595580498071,"LateFall",,,,,,
2,"2024-12-04","04:00:00.0000000","F",1,171,"C",1,4,2.602595580498071,"Fall",,,,,,
2,"2024-12-04","02:00:00.0000000","F",1,116,"C",1,4,2.602595580498071,"Winter","LF","053500","14931",,,
2,"2024-12-04","02:00:00.0000000","F",1,131,"C",1,4,2.602595580498071,"LateFall","LF","050040","14950",,,
2,"2024-12-04","02:00:00.0000000","F",1,135,"C",1,4,2.602595580498071,"LateFall","LF","050043","14939",,,
2,"2024-12-04","02:00:00.0000000","F",1,139,"C",1,4,2.602595580498071,"LateFall","LF","050038","14943",,,
2,"2024-12-04","02:00:00.0000000","F",1,140,"C",1,4,2.602595580498071,"LateFall","LF","050040","14936",,,
2,"2024-12-04","02:00:00.0000000","F",1,145,"C",1,4,2.602595580498071,"LateFall","LF","050039","14946",,,
2,"2024-12-04","02:00:00.0000000","F",1,145,"C",1,4,2.602595580498071,"LateFall","LF","050040","14944",,,
2,"2024-12-04","02:00:00.0000000","F",1,148,"C",1,4,2.602595580498071,"LateFall",,,,,,
2,"2024-12-04","02:00:00.0000000","F",1,150,"N",1,4,2.602595580498071,"LateFall",,,,,,
2,"2024-12-04","02:00:00.0000000","F",1,152,"C",1,4,2.602595580498071,"LateFall","LF","050041","14941",,,
2,"2024-12-04","02:00:00.0000000","F",1,155,"C",1,4,2.602595580498071,"LateFall","LF","053500","14940",,,
2,"2024-12-04","02:00:00.0000000","F",1,155,"C",1,4,2.602595580498071,"LateFall","LF","050040","14945",,,
2,"2024-12-04","02:00:00.0000000","F",1,156,"C",1,4,2.602595580498071,"LateFall","LF","050044","14932",,,
2,"2024-12-04","02:00:00.0000000","F",1,160,"C",1,4,2.602595580498071,"LateFall","LF","050039","14937",,,
2,"2024-12-04","02:00:00.0000000","F",1,160,"C",1,4,2.602595580498071,"LateFall","LF","050042","14935",,,
2,"2024-12-04","02:00:00.0000000","F",1,164,"C",1,4,2.602595580498071,"LateFall","LF","050038","14934",,,
2,"2024-12-04","02:00:00.0000000","F",1,164,"C",1,4,2.602595580498071,"LateFall","LF","053400","14952",,,
2,"2024-12-04","02:00:00.0000000","F",1,165,"C",1,4,2.602595580498071,"LateFall","LF","050041","14951",,,
2,"2024-12-04","02:00:00.0000000","F",1,169,"C",1,4,2.602595580498071,"Fall","LF","050042","14948",,,
2,"2024-12-04","02:00:00.0000000","F",1,169,"C",1,4,2.602595580498071,"Fall","LF","053500","14947",,,
2,"2024-12-04","02:00:00.0000000","F",1,178,"C",1,4,2.602595580498071,"Fall","LF","053500","14933",,,
2,"2024-12-04","02:00:00.0000000","F",1,184,"C",1,4,2.602595580498071,"Fall","LF","050043","14942",,,
2,"2024-12-04","23:59:00.0000000","F",1,165,"C",1,4,2.602595580498071,"LateFall","LF","050039","15043",,,
2,"2024-12-04","20:00:00.0000000","F",1,135,"C",1,4,2.602595580498071,"LateFall","LF","050038","15021",,,
2,"2024-12-04","20:00:00.0000000","F",1,140,"C",1,4,2.602595580498071,"LateFall","LF","050038","15024",,,
2,"2024-12-04","20:00:00.0000000","F",1,142,"C",1,4,2.602595580498071,"LateFall","LF","050041","15036",,,
2,"2024-12-04","20:00:00.0000000","F",1,143,"C",1,4,2.602595580498071,"LateFall","LF","050038","15023",,,
2,"2024-12-04","20:00:00.0000000","F",1,147,"C",1,4,2.602595580498071,"LateFall","LF","053500","15029",,,
2,"2024-12-04","20:00:00.0000000","F",1,147,"C",1,4,2.602595580498071,"LateFall","LF","050040","15027",,,
2,"2024-12-04","20:00:00.0000000","F",1,155,"C",1,4,2.602595580498071,"LateFall","LF","053300","15032",,,
2,"2024-12-04","20:00:00.0000000","F",1,158,"C",1,4,2.602595580498071,"LateFall","LF","050040","15034",,,
2,"2024-12-04","20:00:00.0000000","F",1,159,"C",1,4,2.602595580498071,"LateFall","LF","053200","15031",,,
2,"2024-12-04","20:00:00.0000000","F",1,160,"C",1,4,2.602595580498071,"LateFall","LF","050042","15030",,,
2,"2024-12-04","20:00:00.0000000","F",1,162,"C",1,4,2.602595580498071,"LateFall","LF","053200","15033",,,
2,"2024-12-04","20:00:00.0000000","F",1,163,"C",1,4,2.602595580498071,"LateFall","LF","052900","15026",,,
2,"2024-12-04","20:00:00.0000000","F",1,165,"C",1,4,2.602595580498071,"LateFall","LF","050042","15020",,,
2,"2024-12-04","20:00:00.0000000","F",1,168,"C",1,4,2.602595580498071,"Fall","LF","052900","15035",,,
