FACILITY,SampleDate,Time,BuildingCode,SPCODE,LGT,ADCLIP,CATCH,SALVAGE,sLoss
2,"2024-12-17","18:00","F",2,212,"C",1,4,2.72
1,"2024-12-18","15:00","NS",2,234,"N",1,4,17.32
2,"2024-12-26","08:00","F",2,190,"C",1,4,2.72
2,"2024-12-31","10:00","F",2,243,"C",1,4,2.72
2,"2025-01-06","14:00","F",2,222,"C",1,4,2.72
2,"2025-01-09","16:00","F",2,235,"C",1,4,2.72
1,"2025-01-11","07:00","OS",2,227,"C",1,4,17.32
2,"2025-01-14","12:00","F",2,231,"C",1,4,2.72
2,"2025-01-16","23:59","F",2,228,"C",1,4,2.72
2,"2025-01-18","20:00","F",2,195,"C",1,4,2.72
2,"2025-01-19","23:59","F",2,222,"C",1,4,2.72
2,"2025-01-22","12:00","F",2,220,"C",1,4,2.72
2,"2025-01-29","20:00","F",2,232,"C",1,4,2.72
