FACILITY,SampleDate,Time,BuildingCode,SPCODE,LGT,ADCLIP,CATCH,SALVAGE,sLoss
2,"2023-12-30","16:00","F",2,239,"N",1,4,2.72
2,"2023-12-31","18:00","F",2,190,"C",1,4,2.72
2,"2024-01-04","18:00","F",2,178,"N",1,4,2.72
2,"2024-01-09","12:00","F",2,237,"N",1,4,2.72
2,"2024-01-09","16:00","F",2,259,"C",1,4,2.72
2,"2024-01-09","18:00","F",2,198,"C",1,4,2.72
2,"2024-01-09","02:00","F",2,242,"C",1,4,2.72
2,"2024-01-09","20:00","F",2,239,"N",1,4,2.72
1,"2024-01-11","15:00","OS",2,224,"N",1,4,17.32
1,"2024-01-11","23:00","NS",2,241,"N",1,2,8.66
1,"2024-01-14","16:00","NS",2,246,"N",1,2,8.66
1,"2024-01-12","09:00","NS",2,228,"C",1,4,17.32
1,"2024-01-15","11:00","OS",2,256,"C",1,4,17.32
2,"2024-01-12","14:00","F",2,250,"C",1,4,2.72
2,"2024-01-15","14:00","F",2,229,"N",1,4,2.72
2,"2024-01-17","10:00","F",2,252,"N",1,4,2.72
2,"2024-01-18","16:00","F",2,247,"N",1,4,2.72
2,"2024-01-18","12:00","F",2,246,"N",1,4,2.72
2,"2024-01-21","10:00","F",2,200,"N",1,4,2.72
2,"2024-01-22","16:00","F",2,234,"C",1,4,2.72
2,"2024-01-24","20:00","F",2,253,"N",1,4,2.72
2,"2024-01-24","04:00","F",2,233,"N",1,4,2.72
2,"2024-01-25","14:00","F",2,240,"N",1,4,2.72
2,"2024-01-25","14:00","F",2,259,"N",1,4,2.72
2,"2024-01-25","18:00","F",2,285,"N",1,4,2.72
2,"2024-01-26","12:00","F",2,273,"N",1,4,2.72
2,"2024-01-27","06:00","F",2,260,"N",1,4,2.72
2,"2024-01-27","10:00","F",2,227,"N",1,4,2.72
2,"2024-01-27","10:00","F",2,245,"N",1,4,2.72
1,"2024-01-29","15:00","OS",2,243,"N",1,4,17.32
1,"2024-01-29","15:00","OS",2,255,"N",1,4,17.32
1,"2024-01-29","23:00","OS",2,277,"N",1,2,8.66
2,"2024-01-29","04:00","F",2,250,"N",1,4,2.72
1,"2024-01-30","15:00","OS",2,236,"N",1,4,17.32
1,"2024-01-30","05:00","OS",2,240,"N",1,4,17.32
1,"2024-01-30","11:00","OS",2,684,"C",1,4,17.32
2,"2024-01-30","14:00","F",2,234,"N",1,4,2.72
2,"2024-01-30","16:00","F",2,204,"N",1,4,2.72
1,"2024-01-31","09:00","NS",2,314,"N",1,4,17.32
1,"2024-02-01","15:00","NS",2,236,"N",1,4,17.32
1,"2024-02-01","15:00","NS",2,239,"N",1,4,17.32
1,"2024-02-01","13:00","NS",2,245,"N",1,4,17.32
2,"2024-02-01","14:00","F",2,269,"N",1,4,2.72
2,"2024-02-01","10:00","F",2,236,"N",1,4,2.72
2,"2024-02-02","16:00","F",2,248,"N",1,4,2.72
2,"2024-02-02","12:00","F",2,259,"N",1,4,2.72
2,"2024-02-02","20:00","F",2,247,"N",1,4,2.72
2,"2024-02-02","18:00","F",2,240,"N",1,4,2.72
2,"2024-02-02","14:00","F",2,243,"N",1,4,2.72
2,"2024-02-02","14:00","F",2,265,"N",1,4,2.72
2,"2024-02-03","02:00","F",2,230,"N",1,4,2.72
2,"2024-02-03","14:00","F",2,241,"N",1,4,2.72
2,"2024-02-03","23:59","F",2,228,"N",1,4,2.72
2,"2024-02-04","16:00","F",2,290,"N",1,4,2.72
2,"2024-02-04","08:00","F",2,217,"N",1,4,2.72
2,"2024-02-04","14:00","F",2,271,"N",1,4,2.72
2,"2024-02-04","02:00","F",2,230,"N",1,4,2.72
2,"2024-02-05","08:00","F",2,263,"N",1,4,2.72
2,"2024-02-05","16:00","F",2,240,"N",1,4,2.72
2,"2024-02-05","18:00","F",2,212,"C",1,4,2.72
2,"2024-02-05","18:00","F",2,226,"N",1,4,2.72
1,"2024-02-06","21:00","NS",2,211,"N",1,2,8.66
2,"2024-02-06","08:00","F",2,227,"N",1,4,2.72
2,"2024-02-06","12:00","F",2,228,"N",1,4,2.72
2,"2024-02-06","16:00","F",2,219,"C",1,4,2.72
2,"2024-02-06","16:00","F",2,245,"C",1,4,2.72
2,"2024-02-06","16:00","F",2,252,"C",1,4,2.72
2,"2024-02-06","20:00","F",2,235,"C",1,4,2.72
2,"2024-02-06","14:00","F",2,244,"N",1,4,2.72
2,"2024-02-06","14:00","F",2,262,"C",1,4,2.72
2,"2024-02-06","18:00","F",2,237,"C",1,4,2.72
2,"2024-02-06","18:00","F",2,242,"C",1,4,2.72
2,"2024-02-06","18:00","F",2,255,"C",1,4,2.72
1,"2024-02-07","14:00","NS",2,270,"C",1,2,8.66
1,"2024-02-07","23:00","NS",2,222,"N",1,2,8.66
1,"2024-02-07","11:00","NS",2,223,"N",1,4,17.32
1,"2024-02-07","07:00","NS",2,234,"N",1,4,17.32
1,"2024-02-07","11:00","NS",2,248,"N",1,4,17.32
1,"2024-02-07","13:00","NS",2,182,"N",1,4,17.32
2,"2024-02-07","22:00","F",2,229,"C",1,4,2.72
2,"2024-02-07","20:00","F",2,245,"C",1,4,2.72
2,"2024-02-07","20:00","F",2,264,"C",1,4,2.72
2,"2024-02-07","20:00","F",2,268,"N",1,4,2.72
2,"2024-02-07","16:00","F",2,256,"N",1,4,2.72
2,"2024-02-07","16:00","F",2,262,"C",1,4,2.72
2,"2024-02-07","16:00","F",2,273,"N",1,4,2.72
1,"2024-02-08","06:00","NS",2,220,"N",1,2,8.66
1,"2024-02-08","13:00","NS",2,221,"N",1,4,17.32
1,"2024-02-08","03:00","NS",2,229,"N",1,4,17.32
1,"2024-02-08","01:00","NS",2,234,"N",1,4,17.32
1,"2024-02-08","15:00","NS",2,237,"N",1,4,17.32
1,"2024-02-08","15:00","NS",2,253,"N",1,4,17.32
1,"2024-02-08","11:00","NS",2,222,"C",1,4,17.32
1,"2024-02-08","09:00","NS",2,271,"N",1,4,17.32
1,"2024-02-08","07:00","NS",2,246,"C",1,2,8.66
2,"2024-02-08","04:00","F",2,244,"C",1,4,2.72
2,"2024-02-08","16:00","F",2,230,"N",1,4,2.72
2,"2024-02-08","08:00","F",2,262,"N",1,4,2.72
2,"2024-02-08","12:00","F",2,282,"N",1,4,2.72
2,"2024-02-08","14:00","F",2,222,"N",1,4,2.72
2,"2024-02-08","14:00","F",2,250,"C",1,4,2.72
2,"2024-02-08","14:00","F",2,255,"C",1,4,2.72
1,"2024-02-09","13:00","NS",2,189,"N",1,4,17.32
1,"2024-02-09","03:00","NS",2,276,"C",1,2,8.66
1,"2024-02-10","03:00","NS",2,225,"N",1,4,17.32
1,"2024-02-10","11:00","NS",2,225,"N",1,4,17.32
1,"2024-02-09","14:00","NS",2,230,"N",1,2,8.66
