LengthRowID,CatchRowID,ForkLength,TotalLength,LengthFrequency,AdiposeClip,Sex
1,91339,8.0,,1,0,"n/p"
2,91339,9.0,,1,0,"n/p"
3,91339,10.0,,1,0,"n/p"
4,91339,10.0,,1,0,"n/p"
5,91339,10.0,,1,0,"n/p"
6,91339,12.0,,1,0,"n/p"
7,91339,12.0,,1,0,"n/p"
8,91339,12.0,,1,0,"n/p"
9,91339,14.0,,1,0,"n/p"
10,91339,15.0,,1,0,"n/p"
11,91339,15.0,,1,0,"n/p"
12,412938,18.0,,1,0,"n/p"
13,412938,19.0,,1,0,"n/p"
14,414669,19.0,,1,0,"n/p"
15,598917,18.0,,1,0,"n/p"
16,656453,15.0,,1,0,"n/p"
17,1018203,,14.0,1,0,
18,1019054,,14.8,1,0,
