FacilityCode,SampleDate,SampleTime,BuildingCode,SPCODE,ForkLength,AdClip,FishCatch,Salvage,SampLoss,Run,LengthFrequency,TagCode,CWT_Run,HeadTagCode
2,"2024-12-04","18:00:00.0000000","F",1,147,"C",1,4,2.602595580498071,"LateFall",1,"053300","LF","15011"
2,"2024-12-04","18:00:00.0000000","F",1,149,"C",1,4,2.602595580498071,"LateFall",2,"050041","LF","15015"
2,"2024-12-04","18:00:00.0000000","F",1,149,"C",1,4,2.602595580498071,"LateFall",2,"053500","LF","15001"
2,"2024-12-04","18:00:00.0000000","F",1,151,"C",1,4,2.602595580498071,"LateFall",2,"053300","LF","15006"
2,"2024-12-04","18:00:00.0000000","F",1,151,"C",1,4,2.602595580498071,"LateFall",2,"050043","LF","15008"
2,"2024-12-04","18:00:00.0000000","F",1,156,"C",1,4,2.602595580498071,"LateFall",1,"050039","LF","15009"
2,"2024-12-04","18:00:00.0000000","F",1,158,"C",1,4,2.602595580498071,"LateFall",1,"053300","LF","15012"
2,"2024-12-04","18:00:00.0000000","F",1,167,"C",1,4,2.602595580498071,"LateFall",3,"050038","LF","15016"
2,"2024-12-04","18:00:00.0000000","F",1,167,"C",1,4,2.602595580498071,"LateFall",3,"053300","LF","15019"
2,"2024-12-04","18:00:00.0000000","F",1,167,"C",1,4,2.602595580498071,"LateFall",3,"053400","LF","15017"
2,"2024-12-04","18:00:00.0000000","F",1,175,"C",1,4,2.602595580498071,"Fall",1,"050038","LF","15013"
2,"2024-12-04","18:00:00.0000000","F",1,179,"C",1,4,2.602595580498071,"Fall",1,"052900","LF","15014"
2,"2024-12-04","18:00:00.0000000","F",1,180,"C",1,4,2.602595580498071,"Fall",2,"050041","LF","15010"
2,"2024-12-04","16:00:00.0000000","F",1,131,"C",1,4,2.602595580498071,"LateFall",1,"053500","LF","14998"
2,"2024-12-04","16:00:00.0000000","F",1,136,"C",1,4,2.602595580498071,"LateFall",1,"053300","LF","14999"
2,"2024-12-04","14:00:00.0000000","F",1,147,"C",1,4,2.602595580498071,"LateFall",2,"050041","LF","14996"
2,"2024-12-04","14:00:00.0000000","F",1,147,"C",1,4,2.602595580498071,"LateFall",2,"050044","LF","14997"
2,"2024-12-04","14:00:00.0000000","F",1,162,"C",1,4,2.602595580498071,"LateFall",1,"053300","LF","14995"
2,"2024-12-04","14:00:00.0000000","F",1,163,"C",1,4,2.602595580498071,"LateFall",1,"050043","LF","14994"
2,"2024-12-04","10:00:00.0000000","F",1,138,"C",1,4,2.602595580498071,"LateFall",1,"052900","LF","14961"
2,"2024-12-04","10:00:00.0000000","F",1,161,"C",1,4,2.602595580498071,"LateFall",1,"050041","LF","14962"
2,"2024-12-04","10:00:00.0000000","F",1,171,"C",1,4,2.602595580498071,"Fall",1,"053400","LF","14960"
2,"2024-12-04","10:00:00.0000000","F",1,171,"C",1,4,2.602595580498071,"Fall",1,"053400","LF","14963"
2,"2024-12-04","10:00:00.0000000","F",1,171,"C",1,4,2.602595580498071,"Fall",1,"053400","LF","14960"
2,"2024-12-04","10:00:00.0000000","F",1,171,"C",1,4,2.602595580498071,"Fall",1,"053400","LF","14963"
